Publication URLs with Years:

Name: Alexander Decruyenaere
Publications:
  Year: 2010, URL: http://hdl.handle.net/1854/LU-4196266
  Year: 2010, URL: http://hdl.handle.net/1854/LU-871242
  Year: 2010, URL: http://hdl.handle.net/1854/LU-1149396
  Year: 2010, URL: http://hdl.handle.net/1854/LU-1095191
  Year: 2010, URL: http://hdl.handle.net/1854/LU-4196302
  Year: 2010, URL: http://hdl.handle.net/1854/LU-989295
  Year: 2010, URL: http://hdl.handle.net/1854/LU-989284
  Year: 2010, URL: http://hdl.handle.net/1854/LU-1065427
  Year: 2010, URL: http://hdl.handle.net/1854/LU-1064338
  Year: 2009, URL: http://hdl.handle.net/1854/LU-4252029
  Year: 2009, URL: http://hdl.handle.net/1854/LU-837039
  Year: 2009, URL: http://hdl.handle.net/1854/LU-1141260
  Year: 2009, URL: http://hdl.handle.net/1854/LU-3030032
  Year: 2009, URL: http://hdl.handle.net/1854/LU-602663
  Year: 2009, URL: http://hdl.handle.net/1854/LU-1014025
  Year: 2008, URL: http://hdl.handle.net/1854/LU-516279
  Year: 2008, URL: http://hdl.handle.net/1854/LU-516280
  Year: 2008, URL: http://hdl.handle.net/1854/LU-432358
  Year: 2008, URL: http://hdl.handle.net/1854/LU-516222
  Year: 2007, URL: http://hdl.handle.net/1854/LU-392530
  Year: 2007, URL: http://hdl.handle.net/1854/LU-413928
  Year: 2007, URL: http://hdl.handle.net/1854/LU-01HKWH5HR31K83T5228S6BWK9F
  Year: 2007, URL: http://hdl.handle.net/1854/LU-389857
  Year: 2006, URL: http://hdl.handle.net/1854/LU-354317
  Year: 2006, URL: http://hdl.handle.net/1854/LU-355319
  Year: 2006, URL: http://hdl.handle.net/1854/LU-354351
  Year: 2006, URL: http://hdl.handle.net/1854/LU-354347
  Year: 2005, URL: http://hdl.handle.net/1854/LU-333241
  Year: 2005, URL: http://hdl.handle.net/1854/LU-333256
  Year: 2005, URL: http://hdl.handle.net/1854/LU-305221
  Year: 2004, URL: http://hdl.handle.net/1854/LU-297106
  Year: 2004, URL: http://hdl.handle.net/1854/LU-303527
  Year: 2004, URL: http://hdl.handle.net/1854/LU-305515
  Year: 2004, URL: http://hdl.handle.net/1854/LU-294096
  Year: 2004, URL: http://hdl.handle.net/1854/LU-297108
  Year: 2004, URL: http://hdl.handle.net/1854/LU-312716
  Year: 2003, URL: http://hdl.handle.net/1854/LU-292020
  Year: 2003, URL: http://hdl.handle.net/1854/LU-312730
  Year: 2003, URL: http://hdl.handle.net/1854/LU-211379
  Year: 2002, URL: http://hdl.handle.net/1854/LU-359155
  Year: 2002, URL: http://hdl.handle.net/1854/LU-8606249
  Year: 2002, URL: http://hdl.handle.net/1854/LU-8606169
  Year: 2002, URL: http://hdl.handle.net/1854/LU-312735
  Year: 2002, URL: http://hdl.handle.net/1854/LU-359152
  Year: 1999, URL: http://hdl.handle.net/1854/LU-151537
  Year: 1998, URL: http://hdl.handle.net/1854/LU-01HKJHKSG0339SG7SZ783QF1YE

Name: Frauke Coppieters
Publications:
  Year: 2024, URL: http://hdl.handle.net/1854/LU-01JC5XWM7RVBTGZTZ4QHK9AQBX
  Year: 2024, URL: http://hdl.handle.net/1854/LU-01HQ8ET64RWXPQ0S3K3SWFZ2YB
  Year: 2024, URL: http://hdl.handle.net/1854/LU-01HTYJ2YFFBJXF1N6CH89E0PE8
  Year: 2024, URL: http://hdl.handle.net/1854/LU-01J1QB3DJGTXBKG1YC6K56M6N4
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01HTY9A9EBX5S6BAK6Q8CKGJW5
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01HTY9A9DVYH23VMCK6KDRBH9W
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01GVJA0VVJHFHX3RE1AKYTKF7D
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01H051EHYH3ZP1P37WGH8WJJS5
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01HTY988B1PRGKEVZE1F3F8KFC
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01HTY988B2WK20J66B9YS1M40W
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01HQJ7K39QXZYQXK8KY85397JH
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01HTY9A9E11B73Q5TYQWXNKGT0
  Year: 2022, URL: http://hdl.handle.net/1854/LU-01GPNHNKSR208R1CHWFM0M7760
  Year: 2022, URL: http://hdl.handle.net/1854/LU-8750579
  Year: 2022, URL: http://hdl.handle.net/1854/LU-8742441
  Year: 2022, URL: http://hdl.handle.net/1854/LU-8770727
  Year: 2021, URL: http://hdl.handle.net/1854/LU-8729473
  Year: 2021, URL: http://hdl.handle.net/1854/LU-8688442
  Year: 2021, URL: http://hdl.handle.net/1854/LU-8742507
  Year: 2021, URL: http://hdl.handle.net/1854/LU-8691127
  Year: 2020, URL: http://hdl.handle.net/1854/LU-8665762
  Year: 2020, URL: http://hdl.handle.net/1854/LU-8655945
  Year: 2020, URL: http://hdl.handle.net/1854/LU-8635905
  Year: 2020, URL: http://hdl.handle.net/1854/LU-8645355
  Year: 2020, URL: http://hdl.handle.net/1854/LU-8686580
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8666014
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8618113
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8618111
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8586361
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8556229
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8641739
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8621118
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8664783
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8640316
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8600108
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8622447
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8584674
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8584675
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8589093
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8589091
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8579162
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8556179
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8584669
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8555661
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8529931
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8545037
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8510014
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8525243
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8562983
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8508427
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8521391
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8555670
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8555674
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8555759
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8589094
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8589098
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8510017
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8509887
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8119627
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8514792
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8510020
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8522618
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8584672
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8584679
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8584677
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8589101
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8589099
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8501351
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8589100
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8515661
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8555754
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8555771
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8514227
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8623124
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8623123
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8706245
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8585332
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8585329
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8585330
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8585327
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8585331
  Year: 2015, URL: http://hdl.handle.net/1854/LU-5846962
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8510028
  Year: 2015, URL: http://hdl.handle.net/1854/LU-5846920
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8585344
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8585346
  Year: 2015, URL: http://hdl.handle.net/1854/LU-6922430
  Year: 2015, URL: http://hdl.handle.net/1854/LU-7083235
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8555694
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8555772
  Year: 2015, URL: http://hdl.handle.net/1854/LU-5909590
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8555690
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8555695
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8555687
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8555688
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8119446
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8119480
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8119485
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8119490
  Year: 2014, URL: http://hdl.handle.net/1854/LU-5968668
  Year: 2014, URL: http://hdl.handle.net/1854/LU-8585322
  Year: 2014, URL: http://hdl.handle.net/1854/LU-8585323
  Year: 2014, URL: http://hdl.handle.net/1854/LU-5847131
  Year: 2014, URL: http://hdl.handle.net/1854/LU-8585324
  Year: 2014, URL: http://hdl.handle.net/1854/LU-8555748
  Year: 2014, URL: http://hdl.handle.net/1854/LU-8555747
  Year: 2014, URL: http://hdl.handle.net/1854/LU-8555744
  Year: 2014, URL: http://hdl.handle.net/1854/LU-8555697
  Year: 2014, URL: http://hdl.handle.net/1854/LU-5696076
  Year: 2013, URL: http://hdl.handle.net/1854/LU-8119443
  Year: 2013, URL: http://hdl.handle.net/1854/LU-8585317
  Year: 2013, URL: http://hdl.handle.net/1854/LU-8585321
  Year: 2013, URL: http://hdl.handle.net/1854/LU-8119479
  Year: 2013, URL: http://hdl.handle.net/1854/LU-8585340
  Year: 2013, URL: http://hdl.handle.net/1854/LU-8119478
  Year: 2013, URL: http://hdl.handle.net/1854/LU-8119442
  Year: 2013, URL: http://hdl.handle.net/1854/LU-4353896
  Year: 2013, URL: http://hdl.handle.net/1854/LU-8555750
  Year: 2013, URL: http://hdl.handle.net/1854/LU-8555751
  Year: 2013, URL: http://hdl.handle.net/1854/LU-8555752
  Year: 2013, URL: http://hdl.handle.net/1854/LU-8555774
  Year: 2013, URL: http://hdl.handle.net/1854/LU-8557604
  Year: 2013, URL: http://hdl.handle.net/1854/LU-8557598
  Year: 2013, URL: http://hdl.handle.net/1854/LU-8119468
  Year: 2013, URL: http://hdl.handle.net/1854/LU-8119435
  Year: 2012, URL: http://hdl.handle.net/1854/LU-3169875
  Year: 2012, URL: http://hdl.handle.net/1854/LU-3169822
  Year: 2012, URL: http://hdl.handle.net/1854/LU-8585308
  Year: 2012, URL: http://hdl.handle.net/1854/LU-8585305
  Year: 2012, URL: http://hdl.handle.net/1854/LU-8585311
  Year: 2012, URL: http://hdl.handle.net/1854/LU-8557611
  Year: 2012, URL: http://hdl.handle.net/1854/LU-8557609
  Year: 2012, URL: http://hdl.handle.net/1854/LU-8557613
  Year: 2012, URL: http://hdl.handle.net/1854/LU-8557616
  Year: 2012, URL: http://hdl.handle.net/1854/LU-2134021
  Year: 2012, URL: http://hdl.handle.net/1854/LU-8119454
  Year: 2012, URL: http://hdl.handle.net/1854/LU-8119463
  Year: 2012, URL: http://hdl.handle.net/1854/LU-3169909
  Year: 2011, URL: http://hdl.handle.net/1854/LU-1196335
  Year: 2011, URL: http://hdl.handle.net/1854/LU-1257924
  Year: 2011, URL: http://hdl.handle.net/1854/LU-8514048
  Year: 2011, URL: http://hdl.handle.net/1854/LU-8552197
  Year: 2011, URL: http://hdl.handle.net/1854/LU-8554414
  Year: 2010, URL: http://hdl.handle.net/1854/LU-1069222
  Year: 2010, URL: http://hdl.handle.net/1854/LU-1167656
  Year: 2010, URL: http://hdl.handle.net/1854/LU-1069228
  Year: 2009, URL: http://hdl.handle.net/1854/LU-953293
  Year: 2009, URL: http://hdl.handle.net/1854/LU-803510
  Year: 2007, URL: http://hdl.handle.net/1854/LU-374887

Name: Frederic Acke
Publications:
  Year: 2024, URL: http://hdl.handle.net/1854/LU-01JAJ8CKMZ2MF4BHK0BYW1GWYF
  Year: 2024, URL: http://hdl.handle.net/1854/LU-01J67XXY1AWQT13M4CKEAM2CZY
  Year: 2024, URL: http://hdl.handle.net/1854/LU-01J714A5VHHA3MZD2QEDSESEVF
  Year: 2024, URL: http://hdl.handle.net/1854/LU-01J713T9CNXC3MX81931YJ9MYC
  Year: 2024, URL: http://hdl.handle.net/1854/LU-01HXY4FQ9FXWHP7E1HETDEQGHN
  Year: 2024, URL: http://hdl.handle.net/1854/LU-01J8MVCMZ48R5TP3NVG3RSYB0E
  Year: 2024, URL: http://hdl.handle.net/1854/LU-01HTHPPPWZM9G0TF3G8VY7HYXD
  Year: 2024, URL: http://hdl.handle.net/1854/LU-01HEJ5W94HH7XXQDERTAJK3N2S
  Year: 2024, URL: http://hdl.handle.net/1854/LU-01JAJ9B441CCKESAXE6EQC56XX
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01GSSSPGHT0YBZ6HCCJQSDJ762
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01HHC6WQK4GX7F9T4W01345AP9
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01GNYMPJ7SXP5S8MQ8YMRQMM68
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01H1BP1AGW1H4RNZ8TJS5QEVEB
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01H1BQ6ME5EFZAYE0C6VFQ31W9
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01H1BPRCT5S18MAZYQGXKRN9QT
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01HTHP5A1F498ESE6581N3E2ZN
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01JAJ9RJTKQ6YS6F10297R1B5J
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01J714N9NTG6552M1D09K9E6VR
  Year: 2022, URL: http://hdl.handle.net/1854/LU-01GTKGW83PDBWZ222T1CRD3PB4
  Year: 2022, URL: http://hdl.handle.net/1854/LU-01GTKKS11AZ4KVRMJFQG013BQA
  Year: 2022, URL: http://hdl.handle.net/1854/LU-01GRVBBZAQBWC9PWDJ6Q2MDFP2
  Year: 2022, URL: http://hdl.handle.net/1854/LU-01H533P6S08DC70NX9F51HW3FY
  Year: 2022, URL: http://hdl.handle.net/1854/LU-8735292
  Year: 2022, URL: http://hdl.handle.net/1854/LU-01GNYQC0Y7KBE7TMATK6VAMDDY
  Year: 2022, URL: http://hdl.handle.net/1854/LU-8745736
  Year: 2021, URL: http://hdl.handle.net/1854/LU-8704381
  Year: 2021, URL: http://hdl.handle.net/1854/LU-8688302
  Year: 2021, URL: http://hdl.handle.net/1854/LU-8745708
  Year: 2021, URL: http://hdl.handle.net/1854/LU-8704384
  Year: 2021, URL: http://hdl.handle.net/1854/LU-8750593
  Year: 2021, URL: http://hdl.handle.net/1854/LU-8696606
  Year: 2021, URL: http://hdl.handle.net/1854/LU-8725677
  Year: 2021, URL: http://hdl.handle.net/1854/LU-01GNYP0ERAY503SVRXAXR31NK0
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8604153
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8650434
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8510223
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8051383
  Year: 2016, URL: http://hdl.handle.net/1854/LU-7236430
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8033552
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8502864
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8033557
  Year: 2015, URL: http://hdl.handle.net/1854/LU-6852793
  Year: 2015, URL: http://hdl.handle.net/1854/LU-5813305
  Year: 2015, URL: http://hdl.handle.net/1854/LU-5919259
  Year: 2015, URL: http://hdl.handle.net/1854/LU-6852791
  Year: 2015, URL: http://hdl.handle.net/1854/LU-6962641
  Year: 2014, URL: http://hdl.handle.net/1854/LU-4356223
  Year: 2014, URL: http://hdl.handle.net/1854/LU-4410874
  Year: 2014, URL: http://hdl.handle.net/1854/LU-5750482
  Year: 2014, URL: http://hdl.handle.net/1854/LU-4356199
  Year: 2014, URL: http://hdl.handle.net/1854/LU-5750559
  Year: 2014, URL: http://hdl.handle.net/1854/LU-4361154
  Year: 2013, URL: http://hdl.handle.net/1854/LU-3172511
  Year: 2013, URL: http://hdl.handle.net/1854/LU-4222271
  Year: 2013, URL: http://hdl.handle.net/1854/LU-4185258
  Year: 2013, URL: http://hdl.handle.net/1854/LU-3111711
  Year: 2013, URL: http://hdl.handle.net/1854/LU-4182807
  Year: 2013, URL: http://hdl.handle.net/1854/LU-3008164
  Year: 2013, URL: http://hdl.handle.net/1854/LU-4107677
  Year: 2012, URL: http://hdl.handle.net/1854/LU-2133490
  Year: 2012, URL: http://hdl.handle.net/1854/LU-3111709
  Year: 2012, URL: http://hdl.handle.net/1854/LU-2133663
  Year: 2012, URL: http://hdl.handle.net/1854/LU-2133676
  Year: 2012, URL: http://hdl.handle.net/1854/LU-2133593
  Year: 2011, URL: http://hdl.handle.net/1854/LU-2133577
  Year: 2011, URL: http://hdl.handle.net/1854/LU-2034412
  Year: 2011, URL: http://hdl.handle.net/1854/LU-2133588
  Year: 2010, URL: http://hdl.handle.net/1854/LU-2134099
  Year: 2009, URL: http://hdl.handle.net/1854/LU-817928
  Year: 2009, URL: http://hdl.handle.net/1854/LU-2133762

Name: Frédéric Iterbeke
Publications:
  Year: 2013, URL: http://hdl.handle.net/1854/LU-3254441
  Year: 2011, URL: http://hdl.handle.net/1854/LU-1232586
  Year: 2009, URL: http://hdl.handle.net/1854/LU-890998
  Year: 2009, URL: http://hdl.handle.net/1854/LU-797588
  Year: 2008, URL: http://hdl.handle.net/1854/LU-430875

Name: Frederik Vandecasteele
Publications:

Name: Gabriël Cantaert
Publications:
  Year: 2024, URL: http://hdl.handle.net/1854/LU-01HR6ZN07JRH4A2VV1ZFFSW6SA
  Year: 2022, URL: http://hdl.handle.net/1854/LU-8772516
  Year: 2022, URL: http://hdl.handle.net/1854/LU-8772510
  Year: 2022, URL: http://hdl.handle.net/1854/LU-8773133
  Year: 2022, URL: http://hdl.handle.net/1854/LU-8772505
  Year: 2021, URL: http://hdl.handle.net/1854/LU-8772507
  Year: 2021, URL: http://hdl.handle.net/1854/LU-8623211
  Year: 2020, URL: http://hdl.handle.net/1854/LU-8677879
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8599737

Name: Gabriële Holtappels
Publications:
  Year: 2024, URL: http://hdl.handle.net/1854/LU-01JCN4GW9GA2D5DC4XV9JCGAZH
  Year: 2024, URL: http://hdl.handle.net/1854/LU-01HG5FAJZKZ68SH8W5KNE87DQJ
  Year: 2024, URL: http://hdl.handle.net/1854/LU-01JDW7STJ0XEQK1RTTANR9WFKZ
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01H051EHYH3ZP1P37WGH8WJJS5
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01GV5K76DF3R994QH0XFF1RQFG
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01GSFQ8BVW8D07M8S03K110VA0
  Year: 2023, URL: http://hdl.handle.net/1854/LU-01HBR296HRGWY8J63S16AQASAA
  Year: 2022, URL: http://hdl.handle.net/1854/LU-8748176
  Year: 2022, URL: http://hdl.handle.net/1854/LU-01GSFV3F7E7ZCEMJGEEXFC3Y4E
  Year: 2022, URL: http://hdl.handle.net/1854/LU-01GSFSRZSHSGNKN5XA7ED8SP1V
  Year: 2021, URL: http://hdl.handle.net/1854/LU-8688434
  Year: 2021, URL: http://hdl.handle.net/1854/LU-8693963
  Year: 2021, URL: http://hdl.handle.net/1854/LU-8723159
  Year: 2021, URL: http://hdl.handle.net/1854/LU-8693987
  Year: 2020, URL: http://hdl.handle.net/1854/LU-8694635
  Year: 2020, URL: http://hdl.handle.net/1854/LU-8637115
  Year: 2020, URL: http://hdl.handle.net/1854/LU-8693868
  Year: 2020, URL: http://hdl.handle.net/1854/LU-8694623
  Year: 2020, URL: http://hdl.handle.net/1854/LU-8645355
  Year: 2020, URL: http://hdl.handle.net/1854/LU-8676737
  Year: 2020, URL: http://hdl.handle.net/1854/LU-8693630
  Year: 2020, URL: http://hdl.handle.net/1854/LU-8668921
  Year: 2020, URL: http://hdl.handle.net/1854/LU-8688436
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8648899
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8649033
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8604207
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8582142
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8629391
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8641739
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8648881
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8648999
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8648878
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8582213
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8584426
  Year: 2019, URL: http://hdl.handle.net/1854/LU-8629461
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8567319
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8582169
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8549709
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8582294
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8649233
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8549702
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8582199
  Year: 2018, URL: http://hdl.handle.net/1854/LU-8532401
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8513665
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8506569
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8539098
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8589094
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8589098
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8549682
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8696308
  Year: 2017, URL: http://hdl.handle.net/1854/LU-8649789
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8520520
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8506461
  Year: 2016, URL: http://hdl.handle.net/1854/LU-7145200
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8506729
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8508444
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8506376
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8031645
  Year: 2016, URL: http://hdl.handle.net/1854/LU-8506584
  Year: 2015, URL: http://hdl.handle.net/1854/LU-6976450
  Year: 2015, URL: http://hdl.handle.net/1854/LU-5965326
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8506378
  Year: 2015, URL: http://hdl.handle.net/1854/LU-6976456
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8506521
  Year: 2015, URL: http://hdl.handle.net/1854/LU-6862662
  Year: 2015, URL: http://hdl.handle.net/1854/LU-7067053
  Year: 2015, URL: http://hdl.handle.net/1854/LU-7067062
  Year: 2015, URL: http://hdl.handle.net/1854/LU-8030378
  Year: 2014, URL: http://hdl.handle.net/1854/LU-5760861
  Year: 2014, URL: http://hdl.handle.net/1854/LU-6863453
  Year: 2014, URL: http://hdl.handle.net/1854/LU-4423939
  Year: 2014, URL: http://hdl.handle.net/1854/LU-6863479
  Year: 2014, URL: http://hdl.handle.net/1854/LU-5857924
  Year: 2014, URL: http://hdl.handle.net/1854/LU-5701506
  Year: 2013, URL: http://hdl.handle.net/1854/LU-4290579
  Year: 2013, URL: http://hdl.handle.net/1854/LU-3028966
  Year: 2013, URL: http://hdl.handle.net/1854/LU-4290359
  Year: 2013, URL: http://hdl.handle.net/1854/LU-3171142
  Year: 2013, URL: http://hdl.handle.net/1854/LU-4290824
  Year: 2012, URL: http://hdl.handle.net/1854/LU-2911954
  Year: 2012, URL: http://hdl.handle.net/1854/LU-2911624
  Year: 2012, URL: http://hdl.handle.net/1854/LU-3000583
  Year: 2012, URL: http://hdl.handle.net/1854/LU-2912019
  Year: 2012, URL: http://hdl.handle.net/1854/LU-3088109
  Year: 2012, URL: http://hdl.handle.net/1854/LU-3101906
  Year: 2012, URL: http://hdl.handle.net/1854/LU-1987810
  Year: 2012, URL: http://hdl.handle.net/1854/LU-3022105
  Year: 2012, URL: http://hdl.handle.net/1854/LU-2959880
  Year: 2012, URL: http://hdl.handle.net/1854/LU-3022401
  Year: 2011, URL: http://hdl.handle.net/1854/LU-1188623
  Year: 2011, URL: http://hdl.handle.net/1854/LU-1255996
  Year: 2011, URL: http://hdl.handle.net/1854/LU-1232784
  Year: 2011, URL: http://hdl.handle.net/1854/LU-1242832
  Year: 2010, URL: http://hdl.handle.net/1854/LU-954487
  Year: 2010, URL: http://hdl.handle.net/1854/LU-1255965
  Year: 2010, URL: http://hdl.handle.net/1854/LU-969586
  Year: 2010, URL: http://hdl.handle.net/1854/LU-976813
  Year: 2010, URL: http://hdl.handle.net/1854/LU-1242242
  Year: 2010, URL: http://hdl.handle.net/1854/LU-976788
  Year: 2010, URL: http://hdl.handle.net/1854/LU-976841
  Year: 2010, URL: http://hdl.handle.net/1854/LU-1081031
  Year: 2010, URL: http://hdl.handle.net/1854/LU-1241911
  Year: 2009, URL: http://hdl.handle.net/1854/LU-803679
  Year: 2009, URL: http://hdl.handle.net/1854/LU-664840
  Year: 2009, URL: http://hdl.handle.net/1854/LU-803389
  Year: 2009, URL: http://hdl.handle.net/1854/LU-803510
  Year: 2009, URL: http://hdl.handle.net/1854/LU-803499
  Year: 2008, URL: http://hdl.handle.net/1854/LU-426935
  Year: 2008, URL: http://hdl.handle.net/1854/LU-803235
  Year: 2008, URL: http://hdl.handle.net/1854/LU-744624
  Year: 2008, URL: http://hdl.handle.net/1854/LU-428071
  Year: 2008, URL: http://hdl.handle.net/1854/LU-804101
  Year: 2008, URL: http://hdl.handle.net/1854/LU-2127022
  Year: 2007, URL: http://hdl.handle.net/1854/LU-390431
  Year: 2007, URL: http://hdl.handle.net/1854/LU-390525
  Year: 2007, URL: http://hdl.handle.net/1854/LU-390425
  Year: 2007, URL: http://hdl.handle.net/1854/LU-390428
  Year: 2007, URL: http://hdl.handle.net/1854/LU-390542
  Year: 2007, URL: http://hdl.handle.net/1854/LU-409764
  Year: 2007, URL: http://hdl.handle.net/1854/LU-413972
  Year: 2006, URL: http://hdl.handle.net/1854/LU-409759
  Year: 2006, URL: http://hdl.handle.net/1854/LU-355517
  Year: 2006, URL: http://hdl.handle.net/1854/LU-413262
  Year: 2006, URL: http://hdl.handle.net/1854/LU-355770
